2311,FR,Solenzara
2312,FR,Corte
2313,FR,Auxerre
2314,FR,Chambery
2315,FR,Clermont-Ferrand
2316,FR,Bourges
2317,FR,Chalon
2318,FR,Annemasse
2319,FR,Lyon
2320,FR,Macon
2321,FR,St.-yan
2322,FR,Roanne
2323,FR,Annecy
2324,FR,Grenoble
2325,FR,Montlucon
2326,FR,Valence
2327,FR,Vichy
2328,FR,Aurillac
2329,FR,Chateauroux
2330,FR,Aix-les-milles
2331,FR,Le Luc
2332,FR,Cannes
2333,FR,St-Etienne
2334,FR,Istres
2335,FR,Carcassonne
2336,FR,Marseille
2337,FR,Nice
2338,FR,Orange
2339,FR,Perpignan
2340,FR,Le Castellet
2341,FR,Ales
2342,FR,Montpellier
2343,FR,Beziers
2344,FR,Avignon
2345,FR,Salon
2346,FR,Lezignan-corbieres
2347,FR,Mende
2348,FR,Carpentras
2349,FR,Avord
2350,FR,Beauvais
2351,FR,Chateaudun
2352,FR,Saumur
2353,FR,Evreux
2354,FR,Le Havre
2355,FR,Abbeville
2356,FR,Orleans
2357,FR,Chalons
2358,FR,Rouen
2359,FR,Tours
2360,FR,Cholet
2361,FR,Laval
2362,FR,Paris
2363,FR,Creil
2364,FR,Coulommiers
2365,FR,Melun
2366,FR,Toussous-le-noble
2367,FR,Pontoise
2368,FR,Villacoublay
2369,FR,Reims
2370,FR,Troyes
2371,FR,Luneville
2372,FR,Etain
2373,FR,Autun
2374,FR,Nevers
2375,FR,Cambrai
2376,FR,Maubeuge
2377,FR,Besancon-la-veze
2378,FR,Phalsbourg
2379,FR,Lille
2380,FR,Merville
2381,FR,Charleville
2382,FR,Vesoul-frotey
2383,FR,Brest
2384,FR,Cherbourg
2385,FR,Dinard
2386,FR,La Baule
2387,FR,Granville
2388,FR,Deauville
2389,FR,Lorient
2390,FR,La Roche-sur-yon
2391,FR,Landivisiau
2392,FR,Caen
2393,FR,Lanvedoc
2394,FR,Le Mans
2395,FR,Rennes
2396,FR,Lannion
2397,FR,Quimper
2398,FR,Nantes
2399,FR,St.-brieuc Armor
2400,FR,Morlaix
2401,FR,Vannes
2402,FR,St.-nazaire
2403,FR,Mulhouse
2404,FR,Dijon
2405,FR,Epinal
2406,FR,Haguenau
2407,FR,St.-dizier
2408,FR,Montbeliard
2409,FR,Nancy
2410,FR,Pontarlier
2411,FR,Strasbourg
2412,FR,Luxeuil
2413,FR,Cuers
2414,FR,Hyeres
2415,FR,Nimes
2416,FR,Amberieu
2417,FR,Damblain
2418,FR,Enghien-moisselles
2419,FR,Île d'Yeu
2420,FR,Angers/Marcé
2421,FR,La Môle
2422,FR,Gustavia
2423,FR,Courcheval
2424,FR,Andernos-Les-Bains
2425,FR,Ouessant
2426,FR,Frejus
2427,FR,Saint-Cyr
2428,FR,Strasbourg Neudorf
2429,FR,Pont Sur Yonne
2430,FR,St Florentin Cheu
2431,FR,Saulieu
2432,FR,Meaux
2433,FR,Chateau-Thierry
2434,FR,Belfort
2435,FR,La Ferte Alais
2436,FR,Marigot
2437,FR,Marcq En Baroeul
2438,FR,Tremblay-en-France
2439,FR,La Grand'Combe
2440,FR,Malbouhans
2441,FR,Blois/Le Breuil
2442,FR,Lognes
2443,FR,Saint Pierre d'Oleron
2444,FR,Semur en Auxois
2445,GA,Banjul
2446,GB,Oyem
2447,GB,Okondja
2448,GB,Lambarene
2449,GB,Bitam
2450,GB,Port Gentil
2451,GB,Omboue Hospial
2452,GB,Makokou
2453,GB,Libreville
2454,GB,Franceville
2455,GB,Koulamoutou
2456,GB,Mouila
2457,GB,Tchibanga
2458,GB,Mayumba
2459,GG,Batumi
2460,GG,Kutaisi
2461,GG,Tbilisi
2462,GG,Sukhumi
2463,GG,Mestia
2464,GH,Accra
2465,GH,Tamale
2466,GH,Wa
2467,GH,Sunyani
2468,GH,Takoradi
2469,GH,Kumasi
2470,GI,Gibraltar
2471,GJ,Point Salines
2472,GK,Alderney
2473,GK,Guernsey
2474,GL,Narssarssuaq
2475,GL,Godthaab
2476,GL,Sondrestrom
2477,GL,Thule
2478,GL,Ilulissat
2479,GL,Qasigiannguit
2480,GL,Aasiaat
2481,GL,Alluitsup Paa
2482,GL,Neerlerit Inaat
2483,GL,Paamiut
2484,GL,Qeqertarsuaq Airport
2485,GL,Qaqortoq
2486,GL,Maniitsoq
2487,GL,Nanortalik
2488,GL,Narsaq
2489,GL,Qaanaaq
2490,GL,Sisimiut
2491,GL,Upernavik
2492,GL,Uummannaq
2493,GL,Angmagssalik
2494,GL,Ittoqqortoormiit
2495,GL,Attu
2496,GL,Kangaatsiaq
2497,GL,Kitsissuarsuit
2498,GL,Niaqornaarsuk
2499,GL,Ilimanaq
2500,GL,Qeqertaq
2501,GL,Saqqaq
2502,GL,Savissivik
2503,GL,Siorapaluk
2504,GL,Aappilattoq
2505,GL,Innaarsuit
2506,GL,Kangersuatsiaq
2507,GL,Kullorsuaq
2508,GL,Nuussuaq
2509,GL,Tasiusaq
2510,GL,Upernavik Kujalleq
2511,GL,Narsaq Kujalleq
2512,GL,Ikamiut
2513,GL,Ammassivik
2514,GL,Eqalugaarsuit
2515,GL,Qassimiut
2516,GL,Tiniteqilaaq
2517,GL,Isortoq
2518,GL,Kuummiit
2519,GL,Sermiligaaq
2520,GL,Ikerasaarsuk
2521,GL,Illorsuit
2522,GL,Nuugaatsiaq
2523,GL,Saattut
2524,GL,Ikerasak
2525,GL,Niaqornat
2526,GL,Ukkusissat
2527,GM,Bautzen
2528,GM,Altenburg
2529,GM,Dessau
2530,GM,Eisenhuettenstadt
2531,GM,Suhl
2532,GM,Muehlhausen
2533,GM,Halle
2534,GM,Riesa
2535,GM,Rechlin-laerz
2536,GM,Strausberg
2537,GM,Schoenhagen
2538,GM,Barth
2539,GM,Jena
2540,GM,Kyritz
2541,GM,Magdeburg
2542,GM,Rothenburg/ol
2543,GM,Anklam
2544,GM,Cottbus
2545,GM,Kamenz
2546,GM,Berlin
2547,GM,Dresden
2548,GM,Erfurt
2549,GM,Frankfurt
2550,GM,Munster
2551,GM,Hamburg
2552,GM,Cologne
2553,GM,Duesseldorf
2554,GM,Munich
2555,GM,Nuernberg
2556,GM,Leipzig
2557,GM,Saarbruecken
2558,GM,Stuttgart
2559,GM,Hannover
2560,GM,Bremen
2561,GM,Egelsbach
2562,GM,Hahn
2563,GM,Mannheim
2564,GM,Allendorf
2565,GM,Worms
2566,GM,Mainz
2567,GM,Eisenach
2568,GM,Siegerland
2569,GM,Kiel
2570,GM,Luebeck
2571,GM,Dahlemer Binz
2572,GM,Meinerzhagen
2573,GM,Arnsberg
2574,GM,Essen
2575,GM,Bielefeld
2576,GM,Moenchengladbach
2577,GM,Paderborn
2578,GM,Stadtlohn
2579,GM,Dortmund
2580,GM,Augsburg
2581,GM,Biberach
2582,GM,Eggenfelden
2583,GM,Mindelheim
2584,GM,Oberpfaffenhofen
2585,GM,Straubing
2586,GM,Vilshofen
2587,GM,Leutkirch
2588,GM,Friedrichshafen
2589,GM,Parchim
2590,GM,Stendal
2591,GM,Aalen-heidenheim
2592,GM,Bayreuth
2593,GM,Burg Feuerstein
2594,GM,Hof
2595,GM,Hassfurt
2596,GM,Koblenz
2597,GM,Trier
2598,GM,Speyer
2599,GM,Zweibruecken
2600,GM,Donaueschingen
2601,GM,Freiburg
2602,GM,Mengen
2603,GM,Schwaebisch Hall
2604,GM,Soest
2605,GM,Braunschweig
2606,GM,Kassel
2607,GM,Hildesheim
2608,GM,Bremerhaven
2609,GM,Emden
2610,GM,Leer
2611,GM,Wilhelmshaven
2612,GM,Borkum
2613,GM,Norderney
2614,GM,Flensburg
2615,GM,Rendsburg
2616,GM,Westerland
2617,GM,Spangdahlem
2618,GM,Ramstein
2619,GM,Giebelstadt
2620,GM,Brueckeburg
2621,GM,Celle
2622,GM,Rheine-brentlange
2623,GM,Fritzlar
2624,GM,Laupheim
2625,GM,Mendig
2626,GM,Niederstetten
2627,GM,Roth
2628,GM,Fassberg
2629,GM,Grafenwoehr
2630,GM,Hanau
2631,GM,Hohenfels
2632,GM,Kitzingen
2633,GM,Nordholz
2634,GM,Diepholz
2635,GM,Geilenkirchen
2636,GM,Hohn
2637,GM,Jever
2638,GM,Laage
2639,GM,Noervenich
2640,GM,Schleswig
2641,GM,Wittmundhafen
2642,GM,Wunstorf
2643,GM,Vilseck
2644,GM,Coleman
2645,GM,Wiesbaden
2646,GM,Landsberg
2647,GM,Buechel
2648,GM,Erding
2649,GM,Fuerstenfeldbruck
2650,GM,Holzdorf
2651,GM,Ingolstadt
2652,GM,Lechfeld
2653,GM,Neuburg
2654,GM,Guetersloh
2655,GM,Memmingen
2656,GM,Aachen
2657,GM,Karlsruhe/Baden-Baden
2658,GM,Weeze
2659,GM,Norden
2660,GM,Juist
2661,GM,Heringsdorf
2662,GM,Büsum
2663,GM,Helgoland
2664,GM,Ruegen
2665,GM,Tannheim
2666,GM,Nauen
2667,GM,Uetersen
2668,GM,Hellwege
2669,GM,Finsterwalde
2670,GM,Dinslaken
2671,GM,Hoexter Holzminden
2672,GM,Harlesiel
2673,GM,Wangerooge
2674,GM,Langeoog
2675,GM,Cuxhaven
2676,GM,Kirchheim-Teck
2677,GM,Wuerzburg
2678,GM,Hopsten
2679,GM,Linkenheim
2680,GM,Ebenhofen
2681,GM,Kempten
2682,GM,Lindau
2683,GM,Roitzschjora
2684,GM,Nannhausen
2685,GM,Recklinghausen
2686,GM,Lahr
2687,GM,Regensburg
2688,GM,Cochstedt
2689,GM,Landshut
2690,GM,Itzehoe
2691,GM,Allstedt
2692,GM,Peine
2693,GM,Welzow
2694,GM,Rotenburg Wuemme
2695,GM,Wipperfuerth
2696,GM,Osnabrueck
2697,GM,Ballenstedt
2698,GM,Hasenmoor
2699,GM,Ganderkesee
2700,GM,Nienburg Weser
2701,GM,Damme
2702,GM,Duelmen
2703,GM,Obermehler
2704,GM,Hodenhagen
2705,GM,Grube
2706,GM,Uelzen
2707,GM,Hamm
2708,GM,Luesse
2709,GM,Bad Oeynhausen
2710,GM,Brilon
2711,GM,Bad Pyrmont
2712,GM,Koethen
2713,GM,Sankt Michaelisdonn
2714,GM,Salzgitter
2715,GM,Karlshoefen
2716,GM,Oldenburg
2717,GM,Rinteln
2718,GM,Muenster
2719,GM,Sankt Peter-Ording
2720,GM,Luechow
2721,GM,Scharlibbe
2722,GM,Burg
2723,GM,Bad Neuenahr
2724,GM,Bad Duerkheim
2725,GM,Leverkusen
2726,GM,Wershofen
2727,GM,Gera
2728,GM,TELGTE
2729,GM,Furstenwalde
2730,GM,Eberswalde
2731,GM,Saarmund
2732,GM,Karlsruhe
2733,GM,Weinheim
2734,GM,Grefrath
2735,GM,Segeletz
2736,GM,Peenemunde
2737,GM,Neustadt-Glewe
2738,GM,Wildenrath
2739,GM,Bremgarten
2740,GM,Birburg
2741,GM,Thalmaessing
2742,GM,Ansbach
2743,GM,Schleissheim
2744,GM,Verden
2745,GM,Nittenau
2746,GM,Neumuenster
2747,GM,Pellworm
2748,GM,Elsenthal
2749,GM,Meschede
2750,GM,Stade
2751,GM,Giessen
2752,GM,Gelnhausen
2753,GM,Lauterbach-Wernges
2754,GM,Aschaffenburg
2755,GM,Reichelsheim
2756,GM,Schoenstadt
2757,GM,Lauenbrueck
2758,GM,Huettenbusch
2759,GM,Neubrandenburg
2760,GM,Bamberg
2761,GM,Zerbst/Anhalt
2762,GM,Arnbruck
2763,GM,Krefeld
2764,GM,Baltrum
2765,GM,Vogtareuth
2766,GM,Rerik
2767,GM,Sankt-Augustin
2768,GM,Northeim
2769,GM,Gransee
2770,GP,St. Martin
2771,GP,Pointe-a-pitre
2772,GP,Grande Anse
2773,GP,Basse Terre
2774,GP,St-François
2775,GP,Grand Bourg
2776,GP,Les Saintes
2777,GQ,Andersen
2778,GQ,Agana
2779,GR,Andravida
2780,GR,Agrinion
2781,GR,Alexandroupolis
2782,GR,Alexandria
2783,GR,Nea Anghialos
2784,GR,Elefsis
2785,GR,Chios
2786,GR,Ioannina
2787,GR,Heraklion
2788,GR,Kastoria
2789,GR,Kithira
2790,GR,Keffallinia
2791,GR,Kalamata
2792,GR,Kavala
2793,GR,Kos
2794,GR,Karpathos
2795,GR,Kerkyra/corfu
2796,GR,Kasos
2797,GR,Kozani
2798,GR,Leros
2799,GR,Limnos
2800,GR,Larissa
2801,GR,Megara
2802,GR,Mykonos
2803,GR,Mytilini
2804,GR,Preveza
2805,GR,Rhodos
2806,GR,Patras
2807,GR,Chania
2808,GR,Skiathos
2809,GR,Samos
2810,GR,Sparti
2811,GR,Thira
2812,GR,Sitia
2813,GR,Stefanovikion
2814,GR,Skiros
2815,GR,Tanagra
2816,GR,Kasteli
2817,GR,Tripolis
2818,GR,Thessaloniki
2819,GR,Dekelia
2820,GR,Zakynthos
2821,GR,Athens
2822,GR,Astypalaia
2823,GR,Ikaria
2824,GR,Kalymnos
2825,GR,Milos
2826,GR,Cyclades Islands
2827,GR,Paros
2828,GR,Kastelorizo
2829,GR,Syros Island
2830,GR,Porto Heli
2831,GT,Bananera
2832,GT,Coban
2833,GT,Guatemala City
2834,GT,Retalhuleu
2835,GT,San Jose
2836,GT,Flores
2837,GT,Puerto Barrios
2838,GT,Quezaltenango
2839,GT,Santa Cruz des Quiche
2840,GT,Rubelsanto
2841,GV,Fira
2842,GV,Faranah
2843,GV,Labe
2844,GV,Conakry
2845,GV,Kissidougou
2846,GV,Kamsar
2847,GV,Siguiri
2848,GV,Nzerekore
2849,GY,Linden
2850,GY,Lethem
2851,GY,Georgetown
2852,GY,Kaieteur
2853,GY,Orinduik
2854,GY,Annai
2855,GY,Apoteri
2856,GY,Imbaimadai
2857,GY,Kamarang
2858,GY,Mabaruma
2859,GY,Mahdia
2860,GY,Bartica
2861,HA,Cayes
2862,HA,Cap Haitien
2863,HA,Jacmel
2864,HA,Port-au-prince
2865,HA,Jeremie
2866,HA,Port-de-Paix
2867,HK,Hong Kong
2868,HK,Sek Kong
2869,HO,La Ceiba
2870,HO,San Pedro Sula
2871,HO,Guanaja
2872,HO,Roatan
2873,HO,Tela
2874,HO,Tegucigalpa
2875,HO,Trujillo
2876,HO,Utila
2877,HO,Ahuas
2878,HO,Puerto Lempira
2879,HO,Brus Laguna
2880,HO,Comayagua
2881,HR,Dubrovnik
2882,HR,Cepin
2883,HR,Osijek
2884,HR,Pula
2885,HR,Grobnik
2886,HR,Rijeka
2887,HR,Split
2888,HR,Varazdin
2889,HR,Zagreb
2890,HR,Zadar
2891,HR,Udbina
2892,HR,Brac
2893,HR,Mali Losinj
2894,HR,Vsar
2895,HU,Budapest
2896,HU,Debrecen
2897,HU,Kecskemet
2898,HU,Nyirregyhaza
2899,HU,Ocseny
2900,HU,Azentkilyszabadja
2901,HU,Szolnok
2902,HU,Pécs-Pogány
2903,HU,Győr
2904,HU,Sármellék
2905,HU,Papa
2906,HU,Eger
2907,HU,Budaoers
2908,HU,Jakabszallas
2909,HU,Kalocsa/Foktő
2910,IC,Akureyri
2911,IC,Egilsstadir
2912,IC,Hofn
2913,IC,Husavik
2914,IC,Isafjordur
2915,IC,Keflavik
2916,IC,Patreksfjordur
2917,IC,Reykjavik
2918,IC,Siglufjordur
2919,IC,Vestmannaeyjar
2920,IC,Bakki
2921,IC,Grímsey
2922,IC,Thorshofn
2923,IC,Vopnafjörður
2924,IC,Myvatn
2925,IC,Bildudalur
2926,IC,Gjogur
2927,IC,Saudarkrokur
2928,IC,Selfoss
2929,IC,Nordfjordur
2930,IC,Grundarfjordur
2931,IC,Kirkjubaejarklaustur 
2932,ID,Ujung Pandang
2933,ID,Biak
2934,ID,Nabire
2935,ID,Timika
2936,ID,Jayapura
2937,ID,Wamena
2938,ID,Merauke
2939,ID,Gorontalo
2940,ID,Palu
2941,ID,Manado
2942,ID,Poso
2943,ID,Morotai Island
2944,ID,Ternate
2945,ID,Luwuk
2946,ID,Ambon
2947,ID,Fak Fak
2948,ID,Kaimana
2949,ID,Babo
2950,ID,Manokwari
2951,ID,Sorong
2952,ID,Pekanbaru
2953,ID,Dumai
2954,ID,Jakarta
2955,ID,Gunung Sitoli
2956,ID,Padang Sidempuan
2957,ID,Padang
2958,ID,Medan
2959,ID,Sibolga
2960,ID,Nangapinoh
2961,ID,Ketapang
2962,ID,Pontianak
2963,ID,Jambi
2964,ID,Bengkulu
2965,ID,Palembang
2966,ID,Rengat
2967,ID,Lhok Sukon
2968,ID,Banda Aceh
2969,ID,Naha
2970,ID,Masamba
2971,ID,Soroako
2972,ID,Makale
2973,ID,Kendari
2974,ID,Sabang
2975,ID,Tasikmalaya
2976,ID,Madiun
2977,ID,Malang
2978,ID,Tangerang
2979,ID,Bandung
2980,ID,Cirebon
2981,ID,Yogyakarta
2982,ID,Cilacap
2983,ID,Semarang
2984,ID,Batam
2985,ID,Tanjung Pandan
2986,ID,Pangkal Pinang
2987,ID,Tanjung Pinang
2988,ID,Singkep
2989,ID,Banjarmasin
2990,ID,Batu Licin
2991,ID,Pangkalan Bun
2992,ID,Palangkaraya
2993,ID,Maumere
2994,ID,Ende
2995,ID,Ruteng
2996,ID,Kupang
2997,ID,Labuhan Bajo
2998,ID,Balikpapan
2999,ID,Taraken
3000,ID,Samarinda
3001,ID,Tanjung Santan
3002,ID,Mataram
3003,ID,Bima
3004,ID,Waingapu
3005,ID,Surabaya
3006,ID,Solo City
3007,ID,Denpasar
3008,ID,Sumbawa Island
3009,ID,Waikabubak-Sumba Island
3010,ID,Bokondini-Papua Island
3011,ID,Senggeh-Papua Island
3012,ID,Tanjung Selor-Borneo Island
3013,ID,Datadawai-Borneo Island
3014,ID,Tanjung Redep-Borneo Island
3015,ID,Tanjung-Borneo Island
3016,ID,Sampit-Borneo Island
3017,ID,Langgur-Kei Islands
3018,ID,Alor Island
3019,ID,Bandar Lampung-Sumatra Island
3020,ID,Ranai-Natuna Besar Island
3021,ID,Putussibau-Borneo Island
3022,ID,Sintang-Borneo Island
3023,ID,Talang Gudang-Sumatra Island
3024,ID,Lhok Seumawe-Sumatra Island
3025,ID,Long Bawan-Borneo Island
3026,ID,Nunukan-Nunukan Island
3027,ID,Long Apung-Borneo Island
3028,ID,Pagerungan
3029,ID,Anambas Islands
3030,ID,Praya
3031,ID,Nusawiru
3032,ID,Sulawesi Tenggara
3033,ID,Waris-Papua Island
3034,ID,Muara Teweh
3035,ID,Mulia
3036,ID,Bintuni
3037,ID,Wasior
3038,ID,Siborong-Borong
3039,ID,Sinabang
3040,ID,Nagan Raya
3041,ID,Bau-Bau
3042,ID,Kao
3043,ID,Melonguane
3044,ID,Sanggata
3045,ID,Muara Bungo
3046,ID,Selayar
3047,ID,Illaga
3048,ID,Oksibil
3049,ID,Kokonau
3050,ID,Banyuwangi
3051,ID,Saumlaki
3052,ID,Karimunjawa
3053,ID,Toli-Toli
3054,ID,Kobok
3055,ID,Bajawa
3056,ID,Sumenep
3057,ID,Batu Islands
3058,ID,Sipora
3059,ID,Pasir Pangaraian
3060,ID,Tanjung Balai Karimun
3061,ID,Kerinci Regency
3062,ID,Buru Island
3063,ID,Namlea
3064,ID,Dobo
3065,ID,Sanana
3066,ID,Ayawasi
3067,ID,Bunyu
3068,ID,Buol
3069,ID,Raha
3070,ID,Dekai
3071,ID,Boven Digoel
3072,ID,Sugapa-Papua Island
3073,IM,Isle Of Man
3074,IN,Ahmedabad
3075,IN,Akola
3076,IN,Aurangabad
3077,IN,Mumbai
3078,IN,Bilaspur
3079,IN,Bhuj
3080,IN,Belgaum
3081,IN,Baroda
3082,IN,Bhopal
3083,IN,Bhaunagar
3084,IN,Daman
3085,IN,Deesa
3086,IN,Guna
3087,IN,Goa
3088,IN,Indore
3089,IN,Jabalpur
3090,IN,Jamnagar
3091,IN,Kandla
3092,IN,Khajuraho
3093,IN,Kolhapur
3094,IN,Keshod
3095,IN,Nagpur
3096,IN,Nasik Road
3097,IN,Pune
3098,IN,Porbandar
3099,IN,Rajkot
3100,IN,Raipur
3101,IN,Sholapur
3102,IN,Surat
3103,IN,Udaipur
3104,IN,Along
3105,IN,Agartala
3106,IN,Aizwal
3107,IN,Baghdogra
3108,IN,Bokaro
3109,IN,Bhubaneswar
3110,IN,Kolkata
3111,IN,Cooch-behar
3112,IN,Dhanbad
3113,IN,Gaya
3114,IN,Hirakud
3115,IN,Imphal
3116,IN,Jharsuguda
3117,IN,Jamshedpur
3118,IN,Jorhat
3119,IN,Kailashahar
3120,IN,Silchar
3121,IN,Lilabari
3122,IN,Mohanbari
3123,IN,Mazuffarpur
3124,IN,Nawapara
3125,IN,Panagarh
3126,IN,Patina
3127,IN,Purnea
3128,IN,Ranchi
3129,IN,Rourkela
3130,IN,Utkela
3131,IN,Vishakhapatnam
3132,IN,Zero
3133,IN,Agra
3134,IN,Allahabad
3135,IN,Amritsar
3136,IN,Bikaner
3137,IN,Bakshi Ka Talab
3138,IN,Varanasi
3139,IN,Kulu
3140,IN,Bhatinda
3141,IN,Bhiwani
3142,IN,Bareilly
3143,IN,Chandigarh
3144,IN,Kanpur
3145,IN,Delhi
3146,IN,Dehra Dun
3147,IN,Gwalior
3148,IN,Hissar
3149,IN,Jhansi
3150,IN,Jodhpur
3151,IN,Jaipur
3152,IN,Jaisalmer
3153,IN,Jammu
3154,IN,Kota
3155,IN,Ludhiaha
3156,IN,Leh
3157,IN,Lucknow
3158,IN,Pathankot
3159,IN,Patiala
3160,IN,Nainital
3161,IN,Raibarelli
3162,IN,Saharanpur
3163,IN,Srinagar
3164,IN,Satna
3165,IN,Agatti Island
3166,IN,Bangalore
3167,IN,Bellary
3168,IN,Bidar
3169,IN,Vijayawada
3170,IN,Coimbatore
3171,IN,Kochi
3172,IN,Calicut
3173,IN,Cuddapah
3174,IN,Carnicobar
3175,IN,Dundigul
3176,IN,Hyderabad
3177,IN,Madurai
3178,IN,Mangalore
3179,IN,Madras
3180,IN,Nagarjunsagar
3181,IN,Port Blair
3182,IN,Pendicherry
3183,IN,Rajahmundry
3184,IN,Salem
3185,IN,Tanjore
3186,IN,Tirupeti
3187,IN,Tiruchirappalli
3188,IN,Trivandrum
3189,IN,Tambaram
3190,IN,Diu
3191,IN,Hubli
3192,IN,Shillong
3193,IN,Guwahati
3194,IN,Dimapur
3195,IN,Tezpur
3196,IN,Gorakhpur
3197,IN,Kangra
3198,IN,Nanded
3199,IN,Shimla
3200,IN,Mysore
3201,IN,Nagaur
3202,IN,Pasighat
3203,IN,
3204,IN,Durgapur
3205,IN,Puttaparthi
3206,IN,Tezu
3207,IN,Adampur
3208,IN,Toranagallu
3209,IN,Shirdi
3210,IN,Jeypore
3211,IN,Ajmer
3212,IN,Kannur
3213,IN,Bengaluru
3214,IO,Diego Garcia Island
3215,IR,Abadan
3216,IR,Dezful
3217,IR,Aghajari
3218,IR,Gachsaran
3219,IR,Masjed Soleiman
3220,IR,Omidyeh
3221,IR,Bandar Mahshahr
3222,IR,Ahwaz
3223,IR,Abumusa I.
3224,IR,Bushehr
3225,IR,Bastak
3226,IR,Golbandi
3227,IR,Kish Island
3228,IR,Bandar Lengeh
3229,IR,Khark Island
3230,IR,Siri Island
3231,IR,Lavan Island
3232,IR,Bakhtaran
3233,IR,Sanandaj
3234,IR,Daran
3235,IR,Esfahan
3236,IR,Kashan
3237,IR,Sepah
3238,IR,Rasht
3239,IR,Arak
3240,IR,Abe-ali
3241,IR,Kushke Nosrat
3242,IR,Teheran
3243,IR,Ghazvin
3244,IR,Khoram Dareh
3245,IR,Bandar Abbas
3246,IR,Jiroft
3247,IR,Kerman
3248,IR,Gheshm I.
3249,IR,Sirjan
3250,IR,Birjand
3251,IR,Sarakhs
3252,IR,Emam Shahr
3253,IR,Tabas
3254,IR,Kalaleh
3255,IR,Ramsar
3256,IR,Fasa
3257,IR,Jahrom
3258,IR,Lamerd
3259,IR,Shiraz
3260,IR,Khoy
3261,IR,Tabriz
3262,IR,Zanjan
3263,IR,Yazd
3264,IR,Zabol
3265,IR,Chah Bahar
3266,IR,Zahedan
3267,IR,Iran Shahr
3268,IR,Saravan
3269,IR,Tehran
3270,IR,Mashhad
3271,IR,Khorram Abad
3272,IR,Bam
3273,IR,Rafsanjan
3274,IR,Bojnourd
3275,IR,Sabzevar
3276,IR,Noshahr
3277,IR,Dasht-e-naz
3278,IR,Lar
3279,IR,Ardabil
3280,IR,Uromiyeh
3281,IR,Maragheh
3282,IR,Gorgan
3283,IR,Ilam
3284,IR,Parsabad
3285,IR,Shahre Kord
3286,IR,Hamadan
3287,IR,Khalije Fars
3288,IR,Yasuj
3289,IR,Kangan
3290,IR,Karaj
3291,IR,Jask
3292,IS,Tel-aviv
3293,IS,Beer-sheba
3294,IS,Tel-nof
3295,IS,Eyn-shemer
3296,IS,Elat
3297,IS,Eyn-yahav
3298,IS,Haifa
3299,IS,Haztor
3300,IS,Rosh Pina
3301,IS,Megido Airstrip
3302,IS,Metzada
3303,IS,Nevatim
3304,IS,Ovda
3305,IS,Ramat David
3306,IS,Ramon
3307,IS,Eilat
3308,IT,Amendola
3309,IT,Crotone
3310,IT,Bari
3311,IT,Foggia
3312,IT,Grottaglie
3313,IT,Lecce
3314,IT,Pescara
3315,IT,Brindisi
3316,IT,Gioia Del Colle
3317,IT,Lamezia
3318,IT,Catania
3319,IT,Lampedusa
3320,IT,Pantelleria
3321,IT,Palermo
3322,IT,Reggio Calabria
3323,IT,Trapani
3324,IT,Sigonella
3325,IT,Alghero
3326,IT,Decimomannu
3327,IT,Cagliari
3328,IT,Olbia
3329,IT,Tortoli
3330,IT,Turin
3331,IT,Milano
3332,IT,Bergamo
3333,IT,Torino
3334,IT,Albenga
3335,IT,Genoa
3336,IT,Milan
3337,IT,Cameri
3338,IT,Parma
3339,IT,Piacenza
3340,IT,Cuneo
3341,IT,Aviano
3342,IT,Bolzano
3343,IT,Cervia
3344,IT,Bologna
3345,IT,Treviso
3346,IT,Rivolto
3347,IT,Forli
3348,IT,Ghedi
3349,IT,Verona
3350,IT,Brescia
3351,IT,Ronchi De Legionari
3352,IT,Rimini
3353,IT,Vicenza
3354,IT,Padova
3355,IT,Villafranca
3356,IT,Venice
3357,IT,Siena
3358,IT,Rome
3359,IT,Pratica Di Mare
3360,IT,Guidonia
3361,IT,Marina Di Campo
3362,IT,Latina
3363,IT,Grazzanise
3364,IT,Naples
3365,IT,Pisa
3366,IT,Florence
3367,IT,Grosseto
3368,IT,Viterbo
3369,IT,Perugia
3370,IT,Ancona
3371,IT,Aosta
3372,IT,Salerno
3373,IT,Oristano
3374,IT,Como
3375,IT,Comiso
3376,IT,Trento (TN)
3377,IT,Alessandria
3378,IT,Biella (BI)
3379,IT,Vercelli
3380,IT,Casale Monferrato
3381,IT,Varese
3382,IT,Novi Ligure
3383,IT,Sarzana (SP)
3384,IT,Reggio Emilia
3385,IV,Abidjan
3386,IV,Bouake
3387,IV,Daloa
3388,IV,Korhogo
3389,IV,Man
3390,IV,San Pedro
3391,IV,Yamoussoukro
3392,IV,Odienne
3393,IZ,Basrah
3394,IZ,Erbil
3395,IZ,Baghdad
3396,IZ,Al Asad
3397,IZ,Al Taqaddum
3398,IZ,Al Bakr
3399,IZ,Sulaymaniyah
3400,IZ,Kirkuk
3401,IZ,Najaf
3402,IZ,Mosul
3403,IZ,Nasiriyah
3404,IZ,Qayyarah
3405,IZ,Tikrit
3406,IZ,Tall Afar
3407,IZ,Taji
3408,IZ,Al Cut
3409,JA,Tokyo
3410,JA,Matsumoto
3411,JA,Ibaraki
3412,JA,Minami Tori Shima
3413,JA,Iwojima
3414,JA,Nanki-shirahama
3415,JA,Kohnan
3416,JA,Obihiro
3417,JA,Sapporo
3418,JA,Hakodate
3419,JA,Chitose
3420,JA,Memanbetsu
3421,JA,Nakashibetsu
3422,JA,Tokachi
3423,JA,Wakkanai
